"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,11,11/23/2021 15:04,SPL1
B1,9,11/23/2021 15:04,SPL2
C1,8,11/23/2021 15:04,SPL3
D1,12,11/23/2021 15:04,SPL4
E1,12,11/23/2021 15:04,SPL5
F1,13,11/23/2021 15:04,SPL6
G1,11,11/23/2021 15:04,SPL7
H1,10,11/23/2021 15:04,SPL8
A2,14,11/23/2021 15:04,SPL9
B2,10,11/23/2021 15:04,SPL10
C2,10,11/23/2021 15:04,SPL11
D2,9,11/23/2021 15:04,SPL12
E2,11,11/23/2021 15:04,SPL13
F2,12,11/23/2021 15:04,SPL14
G2,11,11/23/2021 15:04,SPL15
H2,10,11/23/2021 15:04,SPL16
A3,8,11/23/2021 15:04,SPL17
B3,11,11/23/2021 15:04,SPL18
C3,9,11/23/2021 15:04,SPL19
D3,12,11/23/2021 15:04,SPL20
E3,6,11/23/2021 15:04,SPL21
F3,11,11/23/2021 15:04,SPL22
G3,8,11/23/2021 15:04,SPL23
H3,12,11/23/2021 15:04,SPL24
A4,12,11/23/2021 15:04,SPL25
B4,14,11/23/2021 15:04,SPL26
C4,10,11/23/2021 15:04,SPL27
D4,12,11/23/2021 15:04,SPL28
E4,10,11/23/2021 15:04,SPL29
F4,11,11/23/2021 15:04,SPL30
G4,8,11/23/2021 15:04,SPL31
H4,11,11/23/2021 15:04,SPL32
A5,8,11/23/2021 15:04,SPL33
B5,7,11/23/2021 15:04,SPL34
C5,11,11/23/2021 15:04,SPL35
D5,13,11/23/2021 15:04,SPL36
E5,13,11/23/2021 15:04,SPL37
F5,11,11/23/2021 15:04,SPL38
G5,10,11/23/2021 15:04,SPL39
H5,12,11/23/2021 15:04,SPL40
A6,15,11/23/2021 15:04,SPL41
B6,9,11/23/2021 15:04,SPL42
C6,12,11/23/2021 15:04,SPL43
D6,11,11/23/2021 15:04,SPL44
E6,14,11/23/2021 15:04,SPL45
F6,12,11/23/2021 15:04,SPL46
G6,12,11/23/2021 15:04,SPL47
H6,12,11/23/2021 15:04,SPL48
A7,1,11/23/2021 15:04,SPL49
B7,3,11/23/2021 15:04,SPL50
C7,1,11/23/2021 15:04,SPL51
D7,3,11/23/2021 15:04,SPL52
E7,9,11/23/2021 15:04,SPL53
F7,2,11/23/2021 15:04,SPL54
G7,5,11/23/2021 15:04,SPL55
H7,3,11/23/2021 15:04,SPL56
A8,2,11/23/2021 15:04,SPL57
B8,4,11/23/2021 15:04,SPL58
C8,1,11/23/2021 15:04,SPL59
D8,1,11/23/2021 15:04,SPL60
E8,0,11/23/2021 15:04,SPL61
F8,3,11/23/2021 15:04,SPL62
G8,1,11/23/2021 15:04,SPL63
H8,1,11/23/2021 15:04,SPL64
A9,3,11/23/2021 15:04,SPL65
B9,2,11/23/2021 15:04,SPL66
C9,2,11/23/2021 15:04,SPL67
D9,0,11/23/2021 15:04,SPL68
E9,2,11/23/2021 15:04,SPL69
F9,3,11/23/2021 15:04,SPL70
G9,0,11/23/2021 15:04,SPL71
H9,2,11/23/2021 15:04,SPL72
A10,0,11/23/2021 15:04,SPL73
B10,1,11/23/2021 15:04,SPL74
C10,0,11/23/2021 15:04,SPL75
D10,1,11/23/2021 15:04,SPL76
E10,0,11/23/2021 15:04,SPL77
F10,0,11/23/2021 15:04,SPL78
G10,1,11/23/2021 15:04,SPL79
H10,2,11/23/2021 15:04,SPL80
A11,9,11/23/2021 15:04,SPL81
B11,10,11/23/2021 15:04,SPL82
C11,10,11/23/2021 15:04,SPL83
D11,10,11/23/2021 15:04,SPL84
E11,10,11/23/2021 15:04,SPL85
F11,7,11/23/2021 15:04,SPL86
G11,10,11/23/2021 15:04,SPL87
H11,12,11/23/2021 15:04,SPL88
A12,5,11/23/2021 15:04,SPL89
B12,5,11/23/2021 15:04,SPL90
C12,7,11/23/2021 15:04,SPL91
D12,6,11/23/2021 15:04,SPL92
E12,6,11/23/2021 15:04,SPL93
F12,9,11/23/2021 15:04,SPL94
G12,9,11/23/2021 15:04,SPL95
H12,6,11/23/2021 15:04,SPL96
